Dataset,Empirical loss,,,,,
,In-sample,,,Out-of-sample,,
,Fold 1,Fold 2,Fold 3,Fold 1,Fold ,Fold 3
Data 1,1.45148,1.540284,1.498232,0.634154,0.701323,0.5998682
Data 1,2.555811,2.414815,2.567711,1.019506,0.976084,1.010295
Boston ,3.411322,3.432617,3.432617,1.402989,1.366478,1.305551
Old faithful,1.091003,1.021693,1.092832,0.5490906,0.4358918,0.5177673
Energy ,3.310239,3.34333,3.179797,2.128913,2.174294,2.104152
Auto ,3.459282,3.425115,3.475493,0.4608177,0.5236705,0.5431356
